Date,Content,Comment
2020-04-13,https://boxd.it/155qiD,This is great
2020-05-23,https://boxd.it/19ZlzH,your dad speaks the truth lol
2020-05-23,https://boxd.it/19ZlzH,Your dad speaks the truth lol
2020-05-26,https://boxd.it/1algar,The Instagram review has been posted :)
2020-06-18,https://boxd.it/1cKERd,"Judi Dench is like John Travolta in the sense that she seems to accept any script, even the worst ones like this"
2020-08-26,https://boxd.it/1jV24R,"It's possible to watch, you just need to have bought it on DVD or VHS when it was still available."
2020-08-27,https://boxd.it/1jWvXX,AGREED
2020-09-10,https://boxd.it/1lxDVX,You actually liked it?
2020-09-14,https://boxd.it/1lRXof,Mad respect bro 🙏
2020-10-09,https://boxd.it/yfkVH,Seeing Disney Springs play Neon Demon is unsettling and I don't know why
2020-11-22,https://boxd.it/1tgI6X,"This is one of my new favorite reviews on Letterboxd, you never fail to disappoint lmao"
2020-11-27,https://boxd.it/7F7T4,Jurassic Park too high
2020-12-07,https://boxd.it/1uYndl,Why?
2020-12-08,https://boxd.it/7F7T4,I'm not mad about Jurassic Park anymore after seeing Fight Club above Moonlight
2020-12-31,https://boxd.it/1y7pob,You said you liked this movie you whore. How could you give it just 1 star you goddamn idiot? Your rating system is so full of flaws you fucking bitch. I hope you get lost in Samford and get killed by the cult you stupid cunt.
2021-01-27,https://boxd.it/1Cqabb,Excited for the film but I really hope that last sentence isn't a spoiler
2021-02-01,https://boxd.it/1Dapd9,"This seems to be a really polarizing film so far. Personally I loved it and it mostly worked incredibly well for me (the only part not working was the stabs at humor) and while I personally would have to disagree with the criticisms, I don't think this is for everyone"
2021-02-06,https://boxd.it/1Da3QN,"Why the fuck did you move it down a whole star, I'm genuinely asking"
2021-02-22,https://boxd.it/1G5Wbn,He's not going to respond to any of our comments...
2021-04-02,https://boxd.it/1Lj8f3,I really hope nobody ever puts makes me leave my home either
2021-04-29,https://boxd.it/1DEMEH,"Would probably just be ""Watched screener link"" with nothing else."
2021-11-03,https://boxd.it/2fVGcN,I'm watching your mom today get ready for an influx of cum
2021-11-26,https://boxd.it/8Wgrc,Inside Man (2006) and The Trouble with Bliss (2011)
2021-12-17,https://boxd.it/2mGY4Z,"Ok as much as I didn’t want to step in, this comment section isn’t accomplishing anything


How fucking low and shitty do you have to be to make horrible threats against a 16 year old online for his opinion on a movie? Not to mention there’s a history behind it, and you literally sent him into a depressive episode over the summer. I don’t give a fuck how much you love a movie or that he gave your precious Spider-Man sequel a half star less than you did, you’re just being an absolutely godawful person and repeating your past behavior. It’s okay if you disagree on an opinion, but threatening him and making him feel like shit about himself is fucked up. I hope you’re ashamed of yourself… if not I don’t think you’ll ever learn"
2022-05-25,https://boxd.it/2S4u6D,Am I so fucking hot
2022-12-04,https://boxd.it/bsCmU,my peens hurts </3
2022-12-25,https://boxd.it/3zRAcx,Does your mom watch many movies?
2023-02-12,https://boxd.it/3QpfTR,"I consider this one of my favorites but not for relating to Travis or condoning anything he does. The movie is such a fascinating time capsule in how it portrays such a surreal, messy shithole of a city and time period that still manages to humanize those living in it."
2023-08-28,https://boxd.it/2dQ0Nf,"It was a joke review, why are you so pressed 💀"
