Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-06-05,2019-released films,"2019, 2019 rankings, top 10 2019, rankings",https://boxd.it/5GBLI,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Knives Out,2019,https://boxd.it/jWEA,
3,Marriage Story,2019,https://boxd.it/hJAw,
4,1917,2019,https://boxd.it/jj4y,
5,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
6,The Irishman,2019,https://boxd.it/dYOq,
7,Little Women,2019,https://boxd.it/aSVk,
8,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
9,Joker,2019,https://boxd.it/h4cS,
10,Avengers: Endgame,2019,https://boxd.it/9vE4,
11,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
12,The Kid Who Would Be King,2019,https://boxd.it/gcz4,
13,Fighting with My Family,2019,https://boxd.it/fRyO,
14,Aladdin,2019,https://boxd.it/eSjy,
