Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-08-19,2020 watchlist,,https://boxd.it/7IOe0,Films that I'm looking forward to this year. The films on this list either have to have an exact release date or a month given to qualify. Or it has already been released and I have yet to watch it.

Position,Name,Year,URL,Description
1,Welcome to Chechnya,2020,https://boxd.it/oih2,Already released
2,The Surrogate,2020,https://boxd.it/pq48,Already released
3,Miss Juneteenth,2020,https://boxd.it/oinO,Already released
4,Greyhound,2020,https://boxd.it/iIaE,Already released
5,Boys State,2020,https://boxd.it/oiNW,Already released (Apple TV+)
6,A Thousand Cuts,2020,https://boxd.it/oiOU,Already released (PBS)
7,The Fight,2020,https://boxd.it/oiOq,Already released (Hulu)
8,Tesla,2020,https://boxd.it/iKZa,Already released
9,Peninsula,2020,https://boxd.it/lnrU,Already released (theaters)
10,The New Mutants,2020,https://boxd.it/bjle,Already released
11,Rebuilding Paradise,2020,https://boxd.it/oiR0,Already released
12,Epicentro,2020,https://boxd.it/oiRu,Already released
13,Mulan,2020,https://boxd.it/bbK6,Already released (pirating)
14,The Nest,2020,https://boxd.it/jTqq,Already released
15,All In: The Fight for Democracy,2020,https://boxd.it/rhJK,Already released
16,Kajillionaire,2020,https://boxd.it/jJDY,Already released
17,Save Yourselves!,2020,https://boxd.it/oifU,"October 2, theaters"
18,Over the Moon,2020,https://boxd.it/kv2Q,"October 23, Netflix"
19,City Hall,2020,https://boxd.it/rdGM,"October 28, release format unknown"
20,Ammonite,2020,https://boxd.it/kQpQ,"November 13, theaters"
21,Run,2020,https://boxd.it/jVM4,November 20
22,The Prom,2020,https://boxd.it/mAyG,"December 11, Netflix"
23,Wolfwalkers,2020,https://boxd.it/fGrC,"December 11, Apple TV+"
24,News of the World,2020,https://boxd.it/lm7a,"December 25, theaters"
25,I Carry You with Me,2020,https://boxd.it/oiia,"January 8, theaters"
26,MLK/FBI,2020,https://boxd.it/rk2k,"January 15, theaters"
27,The World to Come,2020,https://boxd.it/iiuI,"February 12, theaters"
28,French Exit,2020,https://boxd.it/m81Y,"February 21, limited in theaters"
29,The Truffle Hunters,2020,https://boxd.it/oiSC,"March 5, theaters"
30,Cherry,2021,https://boxd.it/jRhm,"January - February 2021, internet"
31,Earwig and the Witch,2020,https://boxd.it/pu34,"January - February 2021, release format unknown"
32,Inconvenient Indian,2020,https://boxd.it/lPai,"January - February 2021, release format unknown"
33,Nine Days,2020,https://boxd.it/mqL6,"January - February 2021, theaters"
34,"Acasă, My Home",2020,https://boxd.it/oiPS,Unknown release date and format
35,Beans,2020,https://boxd.it/rdZO,Unknown release date and format
36,Beginning,2020,https://boxd.it/qEyS,Unknown release date and format
37,Caught in the Net,2020,https://boxd.it/m8dg,Unknown release date and format
38,Charm City Kings,2020,https://boxd.it/kbUS,Unknown release date and format
39,The Disciple,2020,https://boxd.it/riwi,Unknown release date and format
40,DNA,2020,https://boxd.it/oIla,Unknown release date and format
41,The Earth Is Blue as an Orange,2020,https://boxd.it/oiRk,Unknown release date and format
42,Fireball: Visitors from Darker Worlds,2020,https://boxd.it/l5iA,Unknown release date and format
43,Memories of My Father,2020,https://boxd.it/oAl2,Unknown release date and format
44,Gaza Mon Amour,2020,https://boxd.it/rcnY,Unknown release date and format
45,Heaven: To The Land of Happiness,2021,https://boxd.it/lQjK,Unknown release date and format
46,Home Front,2020,https://boxd.it/oxTA,Unknown release date and format
47,Identifying Features,2020,https://boxd.it/oina,Unknown release date and format
48,Last and First Men,2020,https://boxd.it/kKi0,Unknown release date and format
49,Last Words,2020,https://boxd.it/qEt4,Unknown release date and format
50,Our Father,2020,https://boxd.it/oW14,Unknown release date and format
51,The Real Thing,2020,https://boxd.it/qEAO,Unknown release date and format
52,The Reason I Jump,2020,https://boxd.it/oiS8,Unknown release date and format
53,Shiva Baby,2020,https://boxd.it/oIv0,Unknown release date and format
54,Softie,2020,https://boxd.it/oiSs,Unknown release date and format
55,Sun Children,2020,https://boxd.it/oYB4,Unknown release date and format
56,Surge,2020,https://boxd.it/oihG,Unknown release date and format
57,There Is No Evil,2020,https://boxd.it/oRVQ,Unknown release date and format
58,True Mothers,2020,https://boxd.it/ozs2,Unknown release date and format
59,Wife of a Spy,2020,https://boxd.it/pHCc,Unknown release date and format
