Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-08-02,2017 Film Ranking,"rankings, yearly list",https://boxd.it/7AgO8,

Position,Name,Year,URL,Description
1,Call Me by Your Name,2017,https://boxd.it/dYmm,
2,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
3,Lady Bird,2017,https://boxd.it/dGNE,
4,Baby Driver,2017,https://boxd.it/bhF2,
5,Phantom Thread,2017,https://boxd.it/e4uc,
6,Good Time,2017,https://boxd.it/fcFu,
7,Get Out,2017,https://boxd.it/eOCm,
8,"I, Tonya",2017,https://boxd.it/dzR0,
9,Dunkirk,2017,https://boxd.it/d0Y6,
10,Thor: Ragnarok,2017,https://boxd.it/8MHi,
11,The Lego Batman Movie,2017,https://boxd.it/azp0,
12,Ingrid Goes West,2017,https://boxd.it/evUQ,
13,Darkest Hour,2017,https://boxd.it/dZZa,
14,It,2017,https://boxd.it/bC8e,
15,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
16,The Post,2017,https://boxd.it/fTeG,
17,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
18,Molly's Game,2017,https://boxd.it/dSl8,
19,Revenge,2017,https://boxd.it/gL9g,
20,The Foreigner,2017,https://boxd.it/dbRg,
21,Valerian and the City of a Thousand Planets,2017,https://boxd.it/biYY,
22,The Bye Bye Man,2017,https://boxd.it/9b2k,
