Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-04-09,Most Popular Unseen Film per Year,,https://boxd.it/g7GDo,"Someone I follow has this exact list and after finally seeing Nightcrawler, decided to make it myself since I'm interested in the results. Back to 1950."

Position,Name,Year,URL,Description
1,Bullet Train,2022,https://boxd.it/qW26,
2,Don't Look Up,2021,https://boxd.it/o0Hc,
3,Wonder Woman 1984,2020,https://boxd.it/gBtA,
4,It Chapter Two,2019,https://boxd.it/h10u,
5,Deadpool 2,2018,https://boxd.it/dlLM,
6,Blade Runner 2049,2017,https://boxd.it/b8wK,
7,Split,2016,https://boxd.it/dgSy,
8,Room,2015,https://boxd.it/7T0y,
9,The Imitation Game,2014,https://boxd.it/6aig,
10,The Great Gatsby,2013,https://boxd.it/JY,
11,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
12,Midnight in Paris,2011,https://boxd.it/i4a,
13,Easy A,2010,https://boxd.it/17DK,
14,(500) Days of Summer,2009,https://boxd.it/1EmM,
15,Twilight,2008,https://boxd.it/1Zui,
16,Superbad,2007,https://boxd.it/20hO,
17,Little Miss Sunshine,2006,https://boxd.it/29EW,
18,Pride & Prejudice,2005,https://boxd.it/24u8,
19,Before Sunset,2004,https://boxd.it/2bcg,
20,Love Actually,2003,https://boxd.it/2aeU,
21,Catch Me If You Can,2002,https://boxd.it/29VS,
22,Donnie Darko,2001,https://boxd.it/2b2A,
23,Gladiator,2000,https://boxd.it/2b9m,
24,10 Things I Hate About You,1999,https://boxd.it/23AO,
25,Saving Private Ryan,1998,https://boxd.it/29ro,
26,Perfect Blue,1997,https://boxd.it/1W7A,
27,The Craft,1996,https://boxd.it/1Zai,
28,The Usual Suspects,1995,https://boxd.it/29XE,
29,Forrest Gump,1994,https://boxd.it/728,
30,Schindler's List,1993,https://boxd.it/2aq2,
31,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
32,Thelma & Louise,1991,https://boxd.it/28Ew,
33,Pretty Woman,1990,https://boxd.it/2b6M,
34,Dead Poets Society,1989,https://boxd.it/2aSg,
35,Grave of the Fireflies,1988,https://boxd.it/1RUM,
36,Dirty Dancing,1987,https://boxd.it/2baY,
37,Castle in the Sky,1986,https://boxd.it/1W4G,
38,Come and See,1985,https://boxd.it/1w9q,
39,Amadeus,1984,https://boxd.it/2aH8,
40,Scarface,1983,https://boxd.it/2b7g,
41,The King of Comedy,1982,https://boxd.it/2aJS,
42,Escape from New York,1981,https://boxd.it/294k,
43,The Elephant Man,1980,https://boxd.it/27LQ,
44,Apocalypse Now,1979,https://boxd.it/6ZS,
45,The Deer Hunter,1978,https://boxd.it/1T6O,
46,Annie Hall,1977,https://boxd.it/29M2,
47,Carrie,1976,https://boxd.it/20ZQ,
48,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
49,The Godfather Part II,1974,https://boxd.it/2aNq,
50,The Wicker Man,1973,https://boxd.it/1KnG,
51,Solaris,1972,https://boxd.it/2a2Y,
52,Harold and Maude,1971,https://boxd.it/2axM,
53,The Conformist,1970,https://boxd.it/20cE,
54,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
55,Planet of the Apes,1968,https://boxd.it/29p8,
56,The Graduate,1967,https://boxd.it/18Im,
57,Daisies,1966,https://boxd.it/LZk,
58,Pierrot le Fou,1965,https://boxd.it/26j2,
59,Goldfinger,1964,https://boxd.it/29SY,
60,The Birds,1963,https://boxd.it/2a6m,
61,Lawrence of Arabia,1962,https://boxd.it/2wRE,
62,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
63,Psycho,1960,https://boxd.it/2ab2,
64,Some Like It Hot,1959,https://boxd.it/2aNA,
65,Touch of Evil,1958,https://boxd.it/28II,
66,The Seventh Seal,1957,https://boxd.it/2ahO,
67,The Searchers,1956,https://boxd.it/25HC,
68,The Night of the Hunter,1955,https://boxd.it/25HW,
69,Seven Samurai,1954,https://boxd.it/2axi,
70,Roman Holiday,1953,https://boxd.it/29zW,
71,Singin' in the Rain,1952,https://boxd.it/29oY,
72,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
73,Sunset Boulevard,1950,https://boxd.it/2a20,
