Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-23,2026 Best Pictures Ranked,,https://boxd.it/RZxLu,"Seen <i>F1</i>, <i>One Battle</i>, and <i>Sinners</i> twice now. Hoping to catch them all a second time in theaters before the Oscars."

Position,Name,Year,URL,Description
1,The Secret Agent,2025,https://boxd.it/KkUE,
2,Sentimental Value,2025,https://boxd.it/GwcG,
3,One Battle After Another,2025,https://boxd.it/DUHM,
4,Sinners,2025,https://boxd.it/KQMM,
5,Marty Supreme,2025,https://boxd.it/Off0,
6,Train Dreams,2025,https://boxd.it/LdDo,
7,Frankenstein,2025,https://boxd.it/Ecsg,
8,F1,2025,https://boxd.it/yjVM,
9,Hamnet,2025,https://boxd.it/woVy,
10,Bugonia,2025,https://boxd.it/qeWY,
