Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-03-07,Ari Aster's Top 200 Movies,,https://boxd.it/lBtn8,Per his Sight and Sound ballot 10 picks + the 200 titles he added in his personal notes.

Position,Name,Year,URL,Description
1,Vertigo,1958,https://boxd.it/2apI,
2,8½,1963,https://boxd.it/2aqm,
3,Barry Lyndon,1975,https://boxd.it/25A2,
4,Raging Bull,1980,https://boxd.it/28yI,
5,PlayTime,1967,https://boxd.it/1WLK,
6,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
7,Persona,1966,https://boxd.it/29B4,
8,A Serious Man,2009,https://boxd.it/1RFW,
9,Shoah,1985,https://boxd.it/XSK,
10,Songs from the Second Floor,2000,https://boxd.it/1eoM,
11,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
12,Tokyo Story,1953,https://boxd.it/1HuY,
13,Dekalog,1989,https://boxd.it/bv4u,
14,Starship Troopers,1997,https://boxd.it/2a7k,
15,Naked,1993,https://boxd.it/1BT4,
16,L'Argent,1983,https://boxd.it/XIg,
17,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
18,Andrei Rublev,1966,https://boxd.it/29lg,
19,Mulholland Drive,2001,https://boxd.it/297o,
20,Dodsworth,1936,https://boxd.it/1iWI,
21,That Obscure Object of Desire,1977,https://boxd.it/22zg,
22,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
23,L'Atalante,1934,https://boxd.it/ThU,
24,Ordet,1955,https://boxd.it/Jiy,
25,Citizen Kane,1941,https://boxd.it/71O,
26,The Godfather Part II,1974,https://boxd.it/2aNq,
27,Nashville,1975,https://boxd.it/25GE,
28,Airplane!,1980,https://boxd.it/29yu,
29,The Wages of Fear,1953,https://boxd.it/2aSK,
30,Dogville,2003,https://boxd.it/2a8W,
31,The Third Man,1949,https://boxd.it/294E,
32,Do the Right Thing,1989,https://boxd.it/29gA,
33,In the Realm of the Senses,1976,https://boxd.it/22qS,
34,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
35,Harakiri,1962,https://boxd.it/1NTU,
36,Hannah and Her Sisters,1986,https://boxd.it/23jy,
37,A Woman Under the Influence,1974,https://boxd.it/1myg,
38,Johnny Guitar,1954,https://boxd.it/1tyW,
39,The New World,2005,https://boxd.it/1TVW,
40,Seven Samurai,1954,https://boxd.it/2axi,
41,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,
42,Cure,1997,https://boxd.it/1blA,
43,A City of Sadness,1989,https://boxd.it/EIm,
44,The Crowd,1928,https://boxd.it/25Q0,
45,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
46,Happiness,1998,https://boxd.it/1VEe,
47,Kiss Me Deadly,1955,https://boxd.it/1HHe,
48,Defending Your Life,1991,https://boxd.it/1SkK,
49,City Lights,1931,https://boxd.it/29ki,
50,Being There,1979,https://boxd.it/1WxS,
51,Caché,2005,https://boxd.it/2amY,
52,Chinatown,1974,https://boxd.it/29vU,
53,Devils on the Doorstep,2000,https://boxd.it/1v16,
54,Face,2000,https://boxd.it/2mCE,
55,Come and See,1985,https://boxd.it/1w9q,
56,Crumb,1994,https://boxd.it/1tDi,
57,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
58,Safe,1995,https://boxd.it/1gKU,
59,Dimensions of Dialogue,1983,https://boxd.it/1FPq,
60,Where Is the Friend's House?,1987,https://boxd.it/ELg,
61,"Distant Voices, Still Lives",1988,https://boxd.it/Yv8,
62,Cowards Bend the Knee,2003,https://boxd.it/1Ip6,
63,The Color of Pomegranates,1969,https://boxd.it/1u94,
64,Imitation of Life,1959,https://boxd.it/1efK,
65,Hukkle,2002,https://boxd.it/1bO8,
66,Raise the Red Lantern,1991,https://boxd.it/1WlC,
67,Tropical Malady,2004,https://boxd.it/1TCA,
68,To Sleep with Anger,1990,https://boxd.it/3iqG,
69,Punishment Park,1971,https://boxd.it/1tJK,
70,L'Avventura,1960,https://boxd.it/23hs,
71,Greed,1924,https://boxd.it/28Pa,
72,Margaret,2011,https://boxd.it/2kbm,
73,The Conformist,1970,https://boxd.it/20cE,
74,The Manchurian Candidate,1962,https://boxd.it/299Y,
75,Don't Look Now,1973,https://boxd.it/29fC,
76,The Saragossa Manuscript,1965,https://boxd.it/1ZPA,
77,Phantom Thread,2017,https://boxd.it/e4uc,
78,The Baker's Wife,1938,https://boxd.it/TrA,
79,All About My Mother,1999,https://boxd.it/2b9c,
80,The Spirit of the Beehive,1973,https://boxd.it/24eY,
81,News from Home,1976,https://boxd.it/34TO,
82,Visitor Q,2001,https://boxd.it/24DE,
83,Oasis,2002,https://boxd.it/1sO0,
84,Daisies,1966,https://boxd.it/LZk,
85,Marketa Lazarová,1967,https://boxd.it/1uSS,
86,Vengeance Is Mine,1979,https://boxd.it/XyU,
87,Carrie,1976,https://boxd.it/20ZQ,
88,La Jetée,1962,https://boxd.it/29Sk,
89,Bicycle Thieves,1948,https://boxd.it/23hW,
90,The Baby of Mâcon,1993,https://boxd.it/23qu,
91,Crimson Gold,2003,https://boxd.it/11Pg,
92,Hard to Be a God,2013,https://boxd.it/3Ido,
93,The Red and the White,1967,https://boxd.it/xTM,
94,To Be or Not to Be,1942,https://boxd.it/2aTy,
95,Rocco and His Brothers,1960,https://boxd.it/20bG,
96,A Touch of Zen,1970,https://boxd.it/SFm,
97,Phoenix,2014,https://boxd.it/7u46,
98,Floating Clouds,1955,https://boxd.it/2FLU,
99,The 400 Blows,1959,https://boxd.it/2b1C,
100,Memories of Underdevelopment,1968,https://boxd.it/Kos,
101,Nostalgia for the Light,2010,https://boxd.it/2nGM,
102,Che: Part One,2008,https://boxd.it/1ZGe,
103,Che: Part Two,2008,https://boxd.it/1ZGo,
104,The Headless Woman,2008,https://boxd.it/1ZDE,
105,M,1931,https://boxd.it/29vq,
106,Pather Panchali,1955,https://boxd.it/22yC,
107,Aparajito,1956,https://boxd.it/29kW,
108,Apur Sansar,1959,https://boxd.it/29l6,
109,Grave of the Fireflies,1988,https://boxd.it/1RUM,
110,Ashes and Diamonds,1958,https://boxd.it/23q0,
111,Singin' in the Rain,1952,https://boxd.it/29oY,
112,My Night at Maud's,1969,https://boxd.it/Hwo,
113,Mr. Klein,1976,https://boxd.it/jgw,
114,Young Mr. Lincoln,1939,https://boxd.it/Tsy,
115,Wake in Fright,1971,https://boxd.it/1tWk,
116,The Rules of the Game,1939,https://boxd.it/29Es,
117,Onibaba,1964,https://boxd.it/252a,
118,"Steamboat Bill, Jr.",1928,https://boxd.it/1v9u,
119,West Side Story,1961,https://boxd.it/28dK,
120,The Ascent,1977,https://boxd.it/Eew,
121,Paper Moon,1973,https://boxd.it/1Ud2,
122,Pandora's Box,1929,https://boxd.it/29jE,
123,Save the Green Planet!,2003,https://boxd.it/1Uco,
124,The Cremator,1969,https://boxd.it/1H8y,
125,Earth,1930,https://boxd.it/MP6,
126,Under the Skin,2013,https://boxd.it/3mDa,
127,Battleship Potemkin,1925,https://boxd.it/29Vo,
128,The Wild Pear Tree,2018,https://boxd.it/eMtM,
129,Hud,1963,https://boxd.it/1x4Q,
130,The Wizard of Oz,1939,https://boxd.it/29Xu,
131,Il Sorpasso,1962,https://boxd.it/1y7Q,
132,Sweet Smell of Success,1957,https://boxd.it/29aW,
133,Aimless Bullet,1961,https://boxd.it/2skQ,
134,45 Years,2015,https://boxd.it/9ZPG,
135,Fires on the Plain,1959,https://boxd.it/1j8a,
136,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,
137,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
138,Jackie Brown,1997,https://boxd.it/2aVO,
139,Duck Soup,1933,https://boxd.it/25PG,
140,JFK,1991,https://boxd.it/29xm,
141,Sunset Boulevard,1950,https://boxd.it/2a20,
142,Land of Silence and Darkness,1971,https://boxd.it/bhG,
143,Fox and His Friends,1975,https://boxd.it/Xma,
144,I Am Cuba,1964,https://boxd.it/1hUQ,
145,Vivre Sa Vie,1962,https://boxd.it/28s6,
146,The Innocents,1961,https://boxd.it/1KeY,
147,The Housemaid,1960,https://boxd.it/WJs,
148,Vagabond,1985,https://boxd.it/T0u,
149,Zodiac,2007,https://boxd.it/27MO,
150,Winchester '73,1950,https://boxd.it/1NRO,
151,Parasite,2019,https://boxd.it/hTha,
152,Titicut Follies,1967,https://boxd.it/ZVc,
153,Underground,1995,https://boxd.it/1SOA,
154,Mikey and Nicky,1976,https://boxd.it/iL4,
155,Woman in the Dunes,1964,https://boxd.it/1JNS,
156,Dog Day Afternoon,1975,https://boxd.it/29bg,
157,Shock Corridor,1963,https://boxd.it/1vGI,
158,Batman Returns,1992,https://boxd.it/2awa,
159,A Nos Amours,1983,https://boxd.it/271I,
160,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
161,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,
162,To Be and to Have,2002,https://boxd.it/23gY,
163,The Silence of the Lambs,1991,https://boxd.it/2aHW,
164,if....,1968,https://boxd.it/1Nna,
165,Rififi,1955,https://boxd.it/29f8,
166,Revanche,2008,https://boxd.it/1MdS,
167,Sideways,2004,https://boxd.it/1Y5c,
168,Murmur of the Heart,1971,https://boxd.it/WKg,
169,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
170,Panic,1946,https://boxd.it/UpU,
171,Withnail & I,1987,https://boxd.it/1Qa4,
172,Burden of Dreams,1982,https://boxd.it/XGk,
173,Beyond the Hills,2012,https://boxd.it/3wOs,
174,Before Sunrise,1995,https://boxd.it/2bcU,
175,Before Sunset,2004,https://boxd.it/2bcg,
176,Before Midnight,2013,https://boxd.it/4ive,
177,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
178,Stormy Waters,1941,https://boxd.it/uY,
179,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
180,Wanda,1970,https://boxd.it/2OjK,
181,A Married Couple,1969,https://boxd.it/35gS,
182,In the Mood for Love,2000,https://boxd.it/29tE,
183,The Handmaiden,2016,https://boxd.it/948A,
184,Brazil,1985,https://boxd.it/2be2,
185,Play,2011,https://boxd.it/32hy,
186,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
187,The Death of Mr. Lazarescu,2005,https://boxd.it/1k1a,
188,Poison,1951,https://boxd.it/3nG,
189,The Party and the Guests,1966,https://boxd.it/3zve,
190,Tampopo,1985,https://boxd.it/1SZe,
191,Nobody Knows,2004,https://boxd.it/26E0,
192,La Cérémonie,1995,https://boxd.it/287C,
193,The Red Balloon,1956,https://boxd.it/1Mxo,
194,The Wolf House,2018,https://boxd.it/i1vE,
195,Platform,2000,https://boxd.it/2O0S,
196,The River,1997,https://boxd.it/uEk,
197,Crash,1996,https://boxd.it/29n2,
198,The Earrings of Madame de...,1953,https://boxd.it/2lom,
199,Blazing Saddles,1974,https://boxd.it/1UHQ,
