Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-07,Alejandro G. Iñárritu Ranked,rankings,https://boxd.it/aLN84,

Position,Name,Year,URL,Description
1,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
2,Babel,2006,https://boxd.it/292o,
3,"BARDO, False Chronicle of a Handful of Truths",2022,https://boxd.it/pAgy,
4,The Revenant,2015,https://boxd.it/8H5e,
5,Amores Perros,2000,https://boxd.it/2bfu,
6,Biutiful,2010,https://boxd.it/OiI,
7,21 Grams,2003,https://boxd.it/2ajK,
