Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-08-22,Christopher Nolan,rankings,https://boxd.it/7KpVs,Crazy person. Supreme lord of the high school film buffs.

Position,Name,Year,URL,Description
1,Memento,2000,https://boxd.it/2bcK,
2,The Dark Knight,2008,https://boxd.it/2b0k,
3,Inception,2010,https://boxd.it/1skk,
4,Oppenheimer,2023,https://boxd.it/wUow,
5,Interstellar,2014,https://boxd.it/4VZ8,
6,Dunkirk,2017,https://boxd.it/d0Y6,
7,Batman Begins,2005,https://boxd.it/2aIg,
8,Tenet,2020,https://boxd.it/leq4,
9,The Dark Knight Rises,2012,https://boxd.it/H3m,
10,Insomnia,2002,https://boxd.it/2aB0,
11,Following,1998,https://boxd.it/1Tj4,
