Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-02-26,Rewatch,,https://boxd.it/fzEFY,"Watched since creation
- Her (3/2022)
- The Lighthouse (4/2022)
- Ex Machina (5/2022)
- Get Out (7/2022)
- In the Mood for Love (10/2022)
- Knives Out (11/2022)
- WALL-E (1/2023)
- Chungking Express (2/2023)
- The Big Lebowski (4/2023)
- Persona (10/2023)
- Ran (11/2023)
- Eyes Wide Shut (12/2023)
- Portrait of a Lady on Fire (2/2024)
- Ratatouille (12/2024)
- Possession (2/2025)
- Wings of Desire (3/2025)
- 2001 (8/2025)
- Phantom Thread (9/2025)
- The Social Network (11/2025)"

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Interstellar,2014,https://boxd.it/4VZ8,
3,The Shining,1980,https://boxd.it/29Nu,
4,Gone Girl,2014,https://boxd.it/6hQu,
5,Arrival,2016,https://boxd.it/aNGk,
6,The Silence of the Lambs,1991,https://boxd.it/2aHW,
7,Blade Runner,1982,https://boxd.it/2bcA,
8,Zodiac,2007,https://boxd.it/27MO,
9,BlacKkKlansman,2018,https://boxd.it/hxL8,
10,Lost in Translation,2003,https://boxd.it/2b0E,
11,Moonrise Kingdom,2012,https://boxd.it/2Wng,
12,American Beauty,1999,https://boxd.it/71Y,
13,Promising Young Woman,2020,https://boxd.it/loRE,
14,Amélie,2001,https://boxd.it/2aUc,
15,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
16,Sound of Metal,2019,https://boxd.it/i7Q4,
17,Tokyo Story,1953,https://boxd.it/1HuY,
18,Stalker,1979,https://boxd.it/28PO,
19,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
20,Red Beard,1965,https://boxd.it/251m,
21,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
22,Bacurau,2019,https://boxd.it/fSUG,
23,Brazil,1985,https://boxd.it/2be2,
24,Inglourious Basterds,2009,https://boxd.it/1JzG,
25,A Serious Man,2009,https://boxd.it/1RFW,
26,Barry Lyndon,1975,https://boxd.it/25A2,
27,"Paris, Texas",1984,https://boxd.it/29Ts,
28,Mystery Train,1989,https://boxd.it/1Ub6,
29,Battle Royale,2000,https://boxd.it/25zS,
30,Angel's Egg,1985,https://boxd.it/1LeA,
31,Freaks,1932,https://boxd.it/2b3o,
32,The Assistant,2019,https://boxd.it/neWo,
33,First Cow,2019,https://boxd.it/krga,
34,Bad Lieutenant,1992,https://boxd.it/1Src,
35,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
36,Dog Day Afternoon,1975,https://boxd.it/29bg,
37,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
38,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
39,Yi Yi,2000,https://boxd.it/1vCw,
40,Revenge,2017,https://boxd.it/gL9g,
41,Suspiria,1977,https://boxd.it/1SNW,
42,Beau Travail,1999,https://boxd.it/1NI8,
43,The Square,2017,https://boxd.it/e5YW,"May 27, 2022:<br><br>Made it about halfway through before turning off. This is genuinely one of the most boring things I’ve ever seen. I won’t rate the movie since I didn’t finish it, but my god I didn’t give a shit about any of it. I partially blame this on my expectations, wanting to pick a comedy since I’m really not doing well right now, but this almost kinda made my life worse because it felt like such a waste of time lmfao. I ‘get’ what it’s going for, like a satire of the art world and class differences, but I’m not sure if I’ll ever feel like watching the last hour and 15 minutes. If you like this movie I’m jealous that you found something good in it."
44,Luzzu,2021,https://boxd.it/tbjg,"May 4, 2021:

I hesitate to say I watched this film (for the New Directors festival) but I didn't realize my period to watch it expired last night... I thought I had through tonight.

Not going to rate but based on what I saw, it's obviously very similar to CODA (also from Sundance) but not quite as good. It isn't badly made and there were some really interesting sections, but as a whole it felt mediocrely written and just not super intriguing. It was a good way to pass the hour that I watched it, and I'll try to finish it if it pops up on a streaming service sometime but overall it was just decent."
45,The Third Man,1949,https://boxd.it/294E,
46,Ford v Ferrari,2019,https://boxd.it/ce74,"This is overlong, dull, lacking in authenticity, annoying, and for a movie about cars, very sleep-inducing. There are so many better points for it to end, conversations that go on for too long (and aren't even very well written) and so much of the film could've been executed better but just simply wasn't. It's a frustrating movie and difficult to watch. If you enjoy it more than I do, good for you. But I don't see myself willingly re-visiting this film for quite some time, I tell you. It felt like 2019's Vice (though this is less annoying) and is, in my opinion, easily the worst of last year's best picture nominees."
