Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-08-22,Hayao Miyazaki,,https://boxd.it/oJDdK,"Seen but not recently enough to rank:
— <i>Howl’s Moving Castle</i>
— <i>My Neighbor Totoro</i>"

Position,Name,Year,URL,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
3,Princess Mononoke,1997,https://boxd.it/2b4w,
4,The Wind Rises,2013,https://boxd.it/4JQS,
5,The Boy and the Heron,2023,https://boxd.it/ipeM,
6,Ponyo,2008,https://boxd.it/1S0A,
7,Porco Rosso,1992,https://boxd.it/1Tp2,
8,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
