Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-04-06,Every NEON Movie I’ve Seen,,https://boxd.it/g5HFG,In order of when watched

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,The Painter and the Thief,2020,https://boxd.it/ojPk,
3,Shirley,2020,https://boxd.it/jY2o,
4,Palm Springs,2020,https://boxd.it/lCXQ,
5,Revenge,2017,https://boxd.it/gL9g,
6,Dear Comrades!,2020,https://boxd.it/lCs4,
7,New Order,2020,https://boxd.it/l8cg,
8,Ingrid Goes West,2017,https://boxd.it/evUQ,
9,"I, Tonya",2017,https://boxd.it/dzR0,
10,Night of the Kings,2020,https://boxd.it/oAm0,
11,Possessor,2020,https://boxd.it/fsJW,
12,The Beach Bum,2019,https://boxd.it/fH4O,
13,Pig,2021,https://boxd.it/nzoW,
14,Titane,2021,https://boxd.it/nlQC,
15,The Worst Person in the World,2021,https://boxd.it/oyws,
16,Flee,2021,https://boxd.it/ponM,
17,Spencer,2021,https://boxd.it/qPMG,
18,Memoria,2021,https://boxd.it/iwtE,
19,Petite Maman,2021,https://boxd.it/s6je,
20,Crimes of the Future,2022,https://boxd.it/uTuY,
21,Triangle of Sadness,2022,https://boxd.it/hXlq,
22,Moonage Daydream,2022,https://boxd.it/A8Co,
23,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
24,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
25,Broker,2022,https://boxd.it/rDUU,
26,Fire of Love,2022,https://boxd.it/yoPY,
27,Infinity Pool,2023,https://boxd.it/oPSK,
28,Anatomy of a Fall,2023,https://boxd.it/yuDE,
29,Ferrari,2023,https://boxd.it/cEtq,
30,Origin,2023,https://boxd.it/shJs,
31,Perfect Days,2023,https://boxd.it/ATh8,
32,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
33,Babes,2024,https://boxd.it/BMCU,
34,Longlegs,2024,https://boxd.it/KzLM,
35,Cuckoo,2024,https://boxd.it/wMjI,
36,Anora,2024,https://boxd.it/Egcw,
37,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
38,Seeking Mavis Beacon,2024,https://boxd.it/zzKM,
39,The Life of Chuck,2024,https://boxd.it/vMTu,
40,The Monkey,2025,https://boxd.it/Gwiu,
41,Together,2025,https://boxd.it/LdFE,
42,Splitsville,2025,https://boxd.it/PGtA,
43,Sirāt,2025,https://boxd.it/HxJo,
44,No Other Choice,2025,https://boxd.it/nKiA,
45,It Was Just an Accident,2025,https://boxd.it/TX2k,
46,Sentimental Value,2025,https://boxd.it/GwcG,
47,The Secret Agent,2025,https://boxd.it/KkUE,
48,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,
