Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-23,2026-27 Best Picture Contenders,,https://boxd.it/S10jG,"Way too early but after the nominations today, I was having some fun looking at company's upcoming slates and speculating with a friend. Let's see how any of this ages."

Position,Name,Year,URL,Description
1,Fatherland,,https://boxd.it/TbK4,Maybe Pawel finally gets his Best Picture nomination
2,Artificial,,https://boxd.it/Vqxy,"If Guadagnino can come back, but even then he's received jack squat since CMBYN"
3,Behemoth!,,https://boxd.it/TMIY,Already sounds like such a filmic movie and seemingly has a ton of promise. I'm really excited for this one.
4,Being Heumann,,https://boxd.it/DLGU,Go Sian Heder I guess
5,Untitled Jesse Eisenberg Musical Comedy,,https://boxd.it/Rw9k,A24's Jesse Eisenberg musical
6,Bitter Christmas,2026,https://boxd.it/Fbai,"Idk how much faith I actually have in this... but it seems to be following the same release path as Pain & Glory, and if it bodes well at festivals and in the States then who knows. It's lower on the list for sure and the only Sony Pictures Classics push that I can see right now."
7,Digger,2026,https://boxd.it/LwDC,Why yes
8,Disclosure Day,2026,https://boxd.it/MDJY,Why yes
9,The Dog Stars,2026,https://boxd.it/RfZI,What if Ridley actually makes something acclaimed in the year of our lord 2026
10,Dune: Part Three,2026,https://boxd.it/ImWe,Why yes
11,The Entertainment System Is Down,,https://boxd.it/xSec,"As of now, probably A24's biggest push. I spoke to someone who worked on the film last March and was told it's vying for a Cannes bow and prime December release in the States."
12,Fjord,2026,https://boxd.it/RVja,Neon's earliest push and potentially a big one given all who's involved. Mungiu is always at Cannes and the fact they hopped on so early seems promising enough for January.
13,Here Comes the Flood,,https://boxd.it/qdjm,"It's kinda giving House of Dynamite 2026, but with the names involved I'm sure Netflix will give it some kind of campaign. And maybe it's amazing lmao"
14,I Play Rocky,2026,https://boxd.it/N6is,Just seems like a pretty easy Academy target
15,A Long Winter,,https://boxd.it/X7vW,This is me hope-dicting since usually Haigh is hated by the Academy but I can dream.
16,Madden,2026,https://boxd.it/GO6G,I actually hope not but idk. David O Russell might be washed
17,Michael,2026,https://boxd.it/zi5M,Pretty self-explanatory. The rare Lionsgate push.
18,Narnia,2026,https://boxd.it/HoaE,Also pretty self-explanatory. Would be surreal to see a damn Narnia movie in BP.
19,The Odyssey,2026,https://boxd.it/QFQU,Why yes
20,Pressure,2026,https://boxd.it/Oj4A,"The only thing on Focus Features' slate that seems to have any promise. Maybe the new Paul Greengrass movie, but this is the only realistic option in my mind until we see how they perform."
21,Project Hail Mary,2026,https://boxd.it/pEeQ,Early reports say it could be an amazing hit??
22,Saturn Return,,https://boxd.it/Xrzu,"Greg Kwedar always be making movies, and after Train Dreams he seems to have a strong relationship with Netflix. Also not forgetting how well Sing Sing performed."
23,The Social Reckoning,2026,https://boxd.it/MRPQ,Ugh
24,Wild Horse Nine,2026,https://boxd.it/xG0M,Love McDonagh and I have full faith that he'll keep his streak going. This is the year Searchlight seems to be coming back in fuller force.
