Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-06-24,Massive 2010s watchlist,,https://boxd.it/h6ruy,"I'm bored and need something to kill time while I search for inspiration on my screenplay.

Watched since creation:
- The Babadook
- Dawn of the Planet of the Apes
- Frances Ha
- Jackie
- Lemonade Mouth
- Under the Skin
- Weekend
- Widows
- The Wind Rises"

Position,Name,Year,URL,Description
1,13th,2016,https://boxd.it/elNg,
2,20th Century Women,2016,https://boxd.it/bqU6,
3,21 Jump Street,2012,https://boxd.it/J0,
4,22 Jump Street,2014,https://boxd.it/5Fvy,
5,Ali Wong: Baby Cobra,2016,https://boxd.it/dScq,
6,Ali Wong: Hard Knock Wife,2018,https://boxd.it/iMFG,
7,Amour,2012,https://boxd.it/34Q6,
8,Amy,2015,https://boxd.it/aSNU,
9,And Then We Danced,2019,https://boxd.it/m0e6,
10,At Eternity's Gate,2018,https://boxd.it/hI40,
11,Bad Education,2019,https://boxd.it/jiME,
12,Bad Times at the El Royale,2018,https://boxd.it/fSA2,
13,Beautiful Boy,2018,https://boxd.it/g76Q,
14,Before Midnight,2013,https://boxd.it/4ive,
15,Beginners,2010,https://boxd.it/s2S,
16,The Beguiled,2017,https://boxd.it/dZ1k,
17,Behind the Candelabra,2013,https://boxd.it/3Y0U,
18,Bernie,2011,https://boxd.it/3eWe,
19,Big Little Lies,2017,https://boxd.it/fYde,
20,The Big Sick,2017,https://boxd.it/eHvy,
21,Big Time Adolescence,2019,https://boxd.it/jFke,
22,Black Mirror: Black Museum,2017,https://boxd.it/hRqu,
23,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,
24,Black Mirror: Nosedive,2016,https://boxd.it/hK9G,
25,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,
26,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,
27,Black Mirror: USS Callister,2017,https://boxd.it/hQXi,
28,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
29,Black Mirror: White Christmas,2014,https://boxd.it/B3qu,
30,Blackfish,2013,https://boxd.it/4Ym4,
31,Blade Runner 2049,2017,https://boxd.it/b8wK,
32,The Bleeding Edge,2018,https://boxd.it/iwCc,
33,Blindspotting,2018,https://boxd.it/hDMw,
34,Blue Valentine,2010,https://boxd.it/MxG,
