Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-18,Director Ranking (by average rating),,https://boxd.it/f2zjs,"My ranking of filmmakers sorted by average rating -- in other words, this is a ranking based on technicality more than personal preference.


I must see at least four films from a filmmaker before they qualify for this list. Numbers in the notes."

Position,Name,Year,URL,Description
1,Ikiru,1952,https://boxd.it/251c,"Average rating: 8.5

AKIRA KUROSAWA
- Ikiru (10)
- High and Low (9)
- Ran (9)
- Rashomon (8)
- Yojimbo (8)
- Red Beard (7)"
2,The Meyerowitz Stories (New and Selected),2017,https://boxd.it/dSp0,Average rating: 8.5<br><br>NOAH BAUMBACH<br>- The Meyerowitz Stories (9)<br>- Marriage Story (9)<br>- Frances Ha (8)<br>- White Noise (8)
3,Spirited Away,2001,https://boxd.it/2b4m,"Average rating: 8.38

HAYAO MIYAZAKI
- Spirited Away (10)
- Kiki's Delivery Service (10)
- Princess Mononoke (9)
- The Wind Rises (8)
- The Boy and the Heron (8)
- Ponyo (8)
- Porco Rosso (7)
- Nausicaa of the Valley of the Wind (7)"
4,Oldboy,2003,https://boxd.it/29R2,"Average rating: 8.33

PARK CHAN-WOOK
- Oldboy (10)
- The Handmaiden (9)
- Joint Security Area (8)
- Decision to Leave (8)
- Sympathy for Mr. Vengeance (8)
- Lady Vengeance (7)"
5,The Royal Tenenbaums,2001,https://boxd.it/1YHU,"Average rating: 8.3

WES ANDERSON
- The Royal Tenenbaums (10)
- Rushmore (9)
- Fantastic Mr. Fox (9)
- The Grand Budapest Hotel (9)
- The French Dispatch (8)
- Moonrise Kingdom (8)
- The Darjeeling Limited (7)
- Bottle Rocket (7)
- The Life Aquatic (7)
- Asteroid City (7)"
6,Requiem for a Dream,2000,https://boxd.it/29VI,"Average rating: 8.29

DARREN ARONOFSKY
- Requiem for a Dream (10)
- Black Swan (10)
- The Whale (9) fuck you
- The Wrestler (8)
- mother! (8)
- Pi (8)
- The Fountain (5)"
7,Funny Games,1997,https://boxd.it/1WKM,"Average rating: 8.25

MICHAEL HANEKE
- Funny Games (9)
- Cache (8)
- The Piano Teacher (8)
- The Seventh Continent (8)"
8,Sideways,2004,https://boxd.it/1Y5c,Average rating: 8.25<br><br>ALEXANDER PAYNE<br>- Sideways (9)<br>- Election (8)<br>- The Holdovers (8)<br>- Citizen Ruth (8)
9,Tangerine,2015,https://boxd.it/9QRe,"Average rating: 8.2

SEAN BAKER
- Tangerine (9)
- The Florida Project (9)
- Red Rocket (8)
- Prince of Broadway (8)
- Starlet (7)"
10,Pan's Labyrinth,2006,https://boxd.it/28No,"Average rating: 8.2

GUILLERMO DEL TORO
- Pan's Labyrinth (10)
- Pinocchio (9)
- The Shape of Water (8)
- Cronos (8)
- Nightmare Alley (6)"
11,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,"Average rating: 8.2

YORGOS LANTHIMOS
- The Killing of a Sacred Deer (9)
- Poor Things (8)
- The Favourite (8)
- Dogtooth (8)
- The Lobster (8)"
