Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-20,Palme D'or Winners I've Seen,rankings,https://boxd.it/aVHFQ,"Raising Cannes

Last update -- August 9, 2025

21st century winners are ranked"

Position,Name,Year,URL,Description
1,Brief Encounter,1945,https://boxd.it/29sm,
2,"Rome, Open City",1945,https://boxd.it/2aD6,
3,Dumbo,1941,https://boxd.it/1U2o,
4,The Third Man,1949,https://boxd.it/294E,
5,Viridiana,1961,https://boxd.it/24eE,
6,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
7,Blow-Up,1966,https://boxd.it/2966,
8,M*A*S*H,1970,https://boxd.it/29U6,
9,The Conversation,1974,https://boxd.it/2a38,
10,Taxi Driver,1976,https://boxd.it/2b8y,
11,Apocalypse Now,1979,https://boxd.it/6ZS,
12,The Tin Drum,1979,https://boxd.it/29SO,
13,"Paris, Texas",1984,https://boxd.it/29Ts,
14,"sex, lies, and videotape",1989,https://boxd.it/28Oc,
15,Wild at Heart,1990,https://boxd.it/2aii,
16,Barton Fink,1991,https://boxd.it/2aFQ,
17,Pulp Fiction,1994,https://boxd.it/29Pq,
18,Secrets & Lies,1996,https://boxd.it/1UuC,
19,Taste of Cherry,1997,https://boxd.it/1m8W,
20,Parasite,2019,https://boxd.it/hTha,
21,The Tree of Life,2011,https://boxd.it/1Zu8,
22,Anatomy of a Fall,2023,https://boxd.it/yuDE,
23,Titane,2021,https://boxd.it/nlQC,
24,It Was Just an Accident,2025,https://boxd.it/TX2k,
25,Dancer in the Dark,2000,https://boxd.it/71E,
26,Anora,2024,https://boxd.it/Egcw,
27,Triangle of Sadness,2022,https://boxd.it/hXlq,
28,The Pianist,2002,https://boxd.it/2aqc,
29,Shoplifters,2018,https://boxd.it/ifY6,
30,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
31,Dheepan,2015,https://boxd.it/a890,
