Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-04,Park Chan-wook's Favorite Films,,https://boxd.it/ixKxO,"<a href=""https://www.lacinetek.com/fr-en/director-list/park-chan-wook"">Source</a>"

Position,Name,Year,URL,Description
1,Woman of Fire '82,1982,https://boxd.it/3ZGs,
2,La Notte,1961,https://boxd.it/10iU,
3,The Leopard,1963,https://boxd.it/296K,
4,Ludwig,1973,https://boxd.it/25m0,
5,Ms .45,1981,https://boxd.it/1AWG,
6,Bad Lieutenant,1992,https://boxd.it/1Src,
7,The Spirit of the Beehive,1973,https://boxd.it/24eY,
8,Cria!,1976,https://boxd.it/AoC,
9,High and Low,1963,https://boxd.it/1RSc,
10,The Ruling Class,1972,https://boxd.it/1km8,
11,Sanjuro,1962,https://boxd.it/1TaQ,
12,Yearning,1964,https://boxd.it/3JYg,
13,A Wanderer's Notebook,1962,https://boxd.it/3UIS,
14,When a Woman Ascends the Stairs,1960,https://boxd.it/19Ck,
15,The Exorcist,1973,https://boxd.it/1Yoo,
16,Vertigo,1958,https://boxd.it/2apI,
17,Strangers on a Train,1951,https://boxd.it/29tk,
18,Missing,1982,https://boxd.it/1LTI,
19,Lies,1999,https://boxd.it/Qu2,
20,Don't Look Now,1973,https://boxd.it/29fC,
21,Taxi Driver,1976,https://boxd.it/2b8y,
22,Nosferatu the Vampyre,1979,https://boxd.it/21J0,
23,Mahler,1974,https://boxd.it/2Zvi,
24,Dead Ringers,1988,https://boxd.it/1Yqk,
25,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
26,Alien,1979,https://boxd.it/2awY,
27,Johnny Guitar,1954,https://boxd.it/1tyW,
28,The Big Red One,1980,https://boxd.it/1KMm,
29,Apache,1954,https://boxd.it/ULc,
30,The Stunt Man,1980,https://boxd.it/XAw,
31,Deep Red,1975,https://boxd.it/1E1E,
32,Cries and Whispers,1972,https://boxd.it/1WK8,
33,A Wife Confesses,1961,https://boxd.it/3JYq,
34,The Sex Check,1968,https://boxd.it/dabo,
35,Martin,1977,https://boxd.it/1tJ6,
36,The Grissom Gang,1971,https://boxd.it/2LWE,
37,The Killing of Sister George,1968,https://boxd.it/tX6,
38,The Exterminating Angel,1962,https://boxd.it/1nRS,
39,Theorem,1968,https://boxd.it/237C,
40,The Party,1968,https://boxd.it/1VnC,
41,Nights of Cabiria,1957,https://boxd.it/1F7e,
42,Red Desert,1964,https://boxd.it/1ttW,
43,Late Spring,1949,https://boxd.it/1DkK,
44,The Conformist,1970,https://boxd.it/20cE,
45,RoboCop,1987,https://boxd.it/22Wu,
46,Cross of Iron,1977,https://boxd.it/1Vgw,
47,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
48,Army of Shadows,1969,https://boxd.it/1Mli,
49,A Cop,1972,https://boxd.it/W8G,
50,PlayTime,1967,https://boxd.it/1WLK,
51,Rosemary's Baby,1968,https://boxd.it/29zM,
52,The Tenant,1976,https://boxd.it/1TKk,
53,La Grande Bouffe,1973,https://boxd.it/1X5q,
54,Mr. Klein,1976,https://boxd.it/jgw,
55,Get Carter,1971,https://boxd.it/28HU,
56,Mulholland Drive,2001,https://boxd.it/297o,
57,The Piano Teacher,2001,https://boxd.it/2886,
58,Memories of Murder,2003,https://boxd.it/1TSo,
59,Donnie Darko,2001,https://boxd.it/2b2A,
60,Nobody Knows,2004,https://boxd.it/26E0,
61,The Last Witness,1980,https://boxd.it/6CEY,
