Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-12-01,"My Bottom 10 ""Movies""",rankings,https://boxd.it/akiYY,Inverse of my favorites list

Position,Name,Year,URL,Description
1,Music,2021,https://boxd.it/lyEK,
2,What's Up: Balloon to the Rescue!,2009,https://boxd.it/60Hq,
3,FRED 3: Camp Fred,2012,https://boxd.it/4cHI,
4,Saving Christmas,2014,https://boxd.it/9mMS,
5,Artemis Fowl,2020,https://boxd.it/h3Vs,
6,Cocaine Cougar,2023,https://boxd.it/G4eE,
7,Alvin and the Chipmunks: The Road Chip,2015,https://boxd.it/7DWQ,
8,Smosh: The Movie,2015,https://boxd.it/9ZQ0,
9,The Kissing Booth,2018,https://boxd.it/geR0,
10,Plan 9 from Outer Space,1957,https://boxd.it/1W50,
