Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-08-21,Josh's Ultimate Teen Movie Ranking,,https://boxd.it/oHUaa,"Criteria -- contains a main focus on a character or characters between ages 13-19.

Honorable mention: <i>Moonlight</i> since it has had such a huge impact on me but isn't entirely a teen movie."

Position,Name,Year,URL,Description
1,Columbus,2017,https://boxd.it/eCuA,
2,Akira,1988,https://boxd.it/2b1i,
3,City of God,2002,https://boxd.it/2a2a,
4,Close,2022,https://boxd.it/y4qa,
5,American Graffiti,1973,https://boxd.it/29us,
6,A Clockwork Orange,1971,https://boxd.it/2aVE,
7,The 400 Blows,1959,https://boxd.it/2b1C,
8,Belle,2021,https://boxd.it/tbEe,
9,Bones and All,2022,https://boxd.it/tLd4,
10,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
11,Back to the Future,1985,https://boxd.it/2b8e,
12,The Craft,1996,https://boxd.it/1Zai,
13,The Breakfast Club,1985,https://boxd.it/27q4,
14,Coraline,2009,https://boxd.it/1NhQ,
15,Bottoms,2023,https://boxd.it/uGf2,
16,Blinded by the Light,2019,https://boxd.it/jrYO,
17,Call Me by Your Name,2017,https://boxd.it/dYmm,
18,CODA,2021,https://boxd.it/tbf4,
19,Battle Royale,2000,https://boxd.it/25zS,
20,10 Things I Hate About You,1999,https://boxd.it/23AO,
21,Back to the Future Part III,1990,https://boxd.it/2aTS,
22,Clueless,1995,https://boxd.it/1Ygk,
23,Child's Play 3,1991,https://boxd.it/1Uqg,
24,Asteroid City,2023,https://boxd.it/s3ds,
25,Bumblebee,2018,https://boxd.it/f21O,
26,Booksmart,2019,https://boxd.it/igNS,
27,Back to the Future Part II,1989,https://boxd.it/2aYI,
28,Beautiful Missing People,2021,https://boxd.it/xNqs,
29,The Amazing Spider-Man,2012,https://boxd.it/27PI,
30,The Black Phone,2021,https://boxd.it/sqFE,
31,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,
32,Bama Rush,2023,https://boxd.it/DRTK,
33,Alvin and the Chipmunks: The Squeakquel,2009,https://boxd.it/1zgk,
34,The Christmas Chronicles,2018,https://boxd.it/ja7e,
