Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-09-02,Charlie Kaufman Ranking,rankings,https://boxd.it/8CyhY,My ranking of every movie Kaufman has written and/or directed.

Position,Name,Year,URL,Description
1,"Synecdoche, New York",2008,https://boxd.it/23zw,
2,Adaptation.,2002,https://boxd.it/26mA,
3,Anomalisa,2015,https://boxd.it/97TE,
4,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
5,Being John Malkovich,1999,https://boxd.it/2ahu,
6,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
