Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-06-07,Star Wars Ranked,rankings,https://boxd.it/5Hm6M,

Position,Name,Year,URL,Description
1,The Empire Strikes Back,1980,https://boxd.it/27Vw,
2,Star Wars,1977,https://boxd.it/72s,
3,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
4,Return of the Jedi,1983,https://boxd.it/27Vm,
5,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
6,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
7,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
8,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
9,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
10,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,5.5 / 10
11,Star Wars: The Clone Wars,2008,https://boxd.it/1Sly,
12,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
