Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-09,MCU Rankings,rankings,https://boxd.it/cEPIi,I have seen every MCU film but this ranking is only based on those I've actually watched somewhat recently. Will be updated as I re-watch more of them.

Position,Name,Year,URL,Description
1,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
2,Thor: Ragnarok,2017,https://boxd.it/8MHi,
3,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
4,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
5,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
6,Avengers: Endgame,2019,https://boxd.it/9vE4,6.0 / 10
7,Doctor Strange,2016,https://boxd.it/8MH8,
8,Thor,2011,https://boxd.it/1WQU,
9,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
10,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
11,Black Widow,2021,https://boxd.it/hWV8,
12,Eternals,2021,https://boxd.it/j36o,
13,Thor: The Dark World,2013,https://boxd.it/2DqA,
