Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-08-20,Wizarding World Ranked,rankings,https://boxd.it/7JfMI,

Position,Name,Year,URL,Description
1,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
2,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
3,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
4,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
5,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,
6,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,
7,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,
