Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-11,Criterion Challenge 2021 Ranking,"rankings, cc2021, criterion challenge 2021",https://boxd.it/aP7ZI,"Ranking every film from this list: <a href=""https://letterboxd.com/joshmovie/list/criterion-challenge-2021-52-films-watchlist/"">letterboxd.com/joshmovie/list/criterion-challenge-2021-52-films-watchlist/</a>"

Position,Name,Year,URL,Description
1,Stalker,1979,https://boxd.it/28PO,
2,Boyz n the Hood,1991,https://boxd.it/29Ug,
3,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
4,Shame,1968,https://boxd.it/1tZo,
5,Battleship Potemkin,1925,https://boxd.it/29Vo,
6,Ordet,1955,https://boxd.it/Jiy,
7,Häxan,1922,https://boxd.it/n4O,
8,"Paris, Texas",1984,https://boxd.it/29Ts,
9,Red Beard,1965,https://boxd.it/251m,
10,House,1977,https://boxd.it/1vsm,
11,"Rome, Open City",1945,https://boxd.it/2aD6,
12,Viridiana,1961,https://boxd.it/24eE,
13,2 or 3 Things I Know About Her,1967,https://boxd.it/20Am,
14,Emperor Jones,1933,https://boxd.it/U5g,
15,Sincere Heart,1953,https://boxd.it/4Qem,
