Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-10-25,Every A24 Movie I've Seen,,https://boxd.it/938GW,"Last update -- February 6, 2026

In order of when I watched"

Position,Name,Year,URL,Description
1,Moonlight,2016,https://boxd.it/d6bE,
2,The Lighthouse,2019,https://boxd.it/icFU,
3,Lady Bird,2017,https://boxd.it/dGNE,
4,Hereditary,2018,https://boxd.it/hNVe,
5,Midsommar,2019,https://boxd.it/jhxe,
6,Minari,2020,https://boxd.it/mL9M,
7,Climax,2018,https://boxd.it/ikvo,
8,Krisha,2015,https://boxd.it/ax4E,
9,High Life,2018,https://boxd.it/d6bk,
10,On the Rocks,2020,https://boxd.it/l8aY,
11,Under the Silver Lake,2018,https://boxd.it/dSAs,
12,Ex Machina,2015,https://boxd.it/7T2k,
13,Good Time,2017,https://boxd.it/fcFu,
14,Uncut Gems,2019,https://boxd.it/gXGc,
15,First Cow,2019,https://boxd.it/krga,
16,The Florida Project,2017,https://boxd.it/dMG0,
17,It Comes at Night,2017,https://boxd.it/eLuk,
18,The Lobster,2015,https://boxd.it/7tnw,
19,Zola,2020,https://boxd.it/jEWQ,
20,The Green Knight,2021,https://boxd.it/kuy2,
21,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
22,First Reformed,2017,https://boxd.it/go9C,
23,Lamb,2021,https://boxd.it/tFwE,
24,Saint Maud,2019,https://boxd.it/l8QA,
25,C'mon C'mon,2021,https://boxd.it/nrI0,
26,Red Rocket,2021,https://boxd.it/sGpi,
27,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
28,After Yang,2021,https://boxd.it/lx5a,
29,The Witch,2015,https://boxd.it/9X0m,
30,X,2022,https://boxd.it/sxVa,
31,Spring Breakers,2012,https://boxd.it/421s,
32,Swiss Army Man,2016,https://boxd.it/bDG2,
33,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
34,Men,2022,https://boxd.it/tlc0,
35,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
36,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
37,Pearl,2022,https://boxd.it/zPbe,
38,Close,2022,https://boxd.it/y4qa,
39,The Inspection,2022,https://boxd.it/vBFm,
40,Funny Pages,2022,https://boxd.it/lrlm,
41,The Whale,2022,https://boxd.it/tw4c,
42,Aftersun,2022,https://boxd.it/Arw0,
43,This Place Rules,2022,https://boxd.it/CJGm,
44,Beau Is Afraid,2023,https://boxd.it/u2gE,
45,Past Lives,2023,https://boxd.it/oNB8,
46,Talk to Me,2022,https://boxd.it/C6uQ,
47,The Zone of Interest,2023,https://boxd.it/gJsA,
48,Priscilla,2023,https://boxd.it/Cz3k,
49,Dream Scenario,2023,https://boxd.it/v2h0,
50,Showing Up,2022,https://boxd.it/tJ1q,
51,Civil War,2024,https://boxd.it/z1jW,
52,Sing Sing,2023,https://boxd.it/HIBA,
53,I Saw the TV Glow,2024,https://boxd.it/woVe,
54,MaXXXine,2024,https://boxd.it/CIM4,
55,The Brutalist,2024,https://boxd.it/k4BO,
56,American Honey,2016,https://boxd.it/bk7C,
57,Queer,2024,https://boxd.it/E4RW,
58,Y2K,2024,https://boxd.it/FnHI,
59,Under the Skin,2013,https://boxd.it/3mDa,
60,A Different Man,2024,https://boxd.it/BoEC,
61,Janet Planet,2023,https://boxd.it/DdWu,
62,Warfare,2025,https://boxd.it/LbRo,
63,The Legend of Ochi,2025,https://boxd.it/xRZm,
64,"Sorry, Baby",2025,https://boxd.it/JKNi,
65,Bring Her Back,2025,https://boxd.it/Hxlc,
66,Materialists,2025,https://boxd.it/GZlW,
67,Eddington,2025,https://boxd.it/o6MC,
68,Ne Zha 2,2025,https://boxd.it/B2qe,
69,Highest 2 Lowest,2025,https://boxd.it/LcIC,
70,The Smashing Machine,2025,https://boxd.it/syUC,
71,Marty Supreme,2025,https://boxd.it/Off0,
72,If I Had Legs I'd Kick You,2025,https://boxd.it/HUtS,
73,The Moment,2026,https://boxd.it/SCkg,
74,The Drama,2026,https://boxd.it/OA2w,
