Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-05-25,2024 ,,https://boxd.it/vL7vO,All the 24 shits

Position,Name,Year,URL,Description
1,I Saw the TV Glow,2024,https://boxd.it/woVe,
2,Hundreds of Beavers,2022,https://boxd.it/CyUM,
3,The Substance,2024,https://boxd.it/zanS,
4,Challengers,2024,https://boxd.it/zld0,
5,Megalopolis,2024,https://boxd.it/lPBS,
6,The Caregiver,2024,https://boxd.it/OqgI,
7,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
8,Alien: Romulus,2024,https://boxd.it/zGqO,
9,Gladiator II,2024,https://boxd.it/kqQQ,
10,Anora,2024,https://boxd.it/Egcw,
11,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
12,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
13,Inside Out 2,2024,https://boxd.it/CFrC,
14,Longlegs,2024,https://boxd.it/KzLM,
