Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-04-16,Fem & Fashion,,https://boxd.it/G2Zdy,

Position,Name,Year,URL,Description
1,Orlando,1992,https://boxd.it/1Z1K,
2,The Duke of Burgundy,2014,https://boxd.it/7kwu,
3,Liquid Sky,1982,https://boxd.it/1CBA,
4,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
5,Daisies,1966,https://boxd.it/LZk,
6,Paris Is Burning,1990,https://boxd.it/1jzg,
7,Tomboy,2011,https://boxd.it/49U,
8,Born in Flames,1983,https://boxd.it/19IC,
9,My Summer of Love,2004,https://boxd.it/1XZI,
10,Marie Antoinette,2006,https://boxd.it/27Wa,
11,The Virgin Suicides,1999,https://boxd.it/28JG,
12,Lady Bird,2017,https://boxd.it/dGNE,
13,Death Becomes Her,1992,https://boxd.it/1YQi,
14,To Die For,1995,https://boxd.it/2a5o,
15,The Neon Demon,2016,https://boxd.it/9AnW,
16,Thirteen,2003,https://boxd.it/1UPK,
17,The Love Witch,2016,https://boxd.it/cZie,
18,Phantom Thread,2017,https://boxd.it/e4uc,
19,Helter Skelter,2012,https://boxd.it/3ybW,
20,May,2002,https://boxd.it/1V8M,
21,Nowhere,1997,https://boxd.it/286E,
